date,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient
2021-03-04,28.35,28.35,28.35,28.35,28.35,0.0,0.0,1.0
2021-03-03,28.85,28.85,28.85,28.85,28.85,0.0,0.0,1.0
2021-03-02,29.71,29.71,29.71,29.71,29.71,0.0,0.0,1.0
2021-03-01,30.21,30.21,30.21,30.21,30.21,0.0,0.0,1.0
2021-02-26,29.37,29.37,29.37,29.37,29.37,0.0,0.0,1.0
2021-02-25,29.18,29.18,29.18,29.18,29.18,0.0,0.0,1.0
2021-02-24,30.26,30.26,30.26,30.26,30.26,0.0,0.0,1.0
2021-02-23,30.01,30.01,30.01,30.01,30.01,0.0,0.0,1.0
2021-02-22,30.08,30.08,30.08,30.08,30.08,0.0,0.0,1.0
2021-02-19,30.89,30.89,30.89,30.89,30.89,0.0,0.0,1.0
2021-02-18,31.02,31.02,31.02,31.02,31.02,0.0,0.0,1.0
2021-02-17,31.16,31.16,31.16,31.16,31.16,0.0,0.0,1.0
2021-02-16,31.32,31.32,31.32,31.32,31.32,0.0,0.0,1.0
2021-02-12,31.4,31.4,31.4,31.4,31.4,0.0,0.0,1.0
2021-02-11,31.24,31.24,31.24,31.24,31.24,0.0,0.0,1.0
2021-02-10,31.05,31.05,31.05,31.05,31.05,0.0,0.0,1.0
2021-02-09,31.13,31.13,31.13,31.13,31.13,0.0,0.0,1.0
2021-02-08,31.14,31.14,31.14,31.14,31.14,0.0,0.0,1.0
2021-02-05,30.94,30.94,30.94,30.94,30.94,0.0,0.0,1.0
2021-02-04,30.84,30.84,30.84,30.84,30.84,0.0,0.0,1.0
2021-02-03,30.47,30.47,30.47,30.47,30.47,0.0,0.0,1.0
2021-02-02,30.59,30.59,30.59,30.59,30.59,0.0,0.0,1.0
2021-02-01,30.12,30.12,30.12,30.12,30.12,0.0,0.0,1.0
2021-01-29,29.39,29.39,29.39,29.39,29.39,0.0,0.0,1.0
2021-01-28,30.01,30.01,30.01,30.01,30.01,0.0,0.0,1.0
2021-01-27,29.81,29.81,29.81,29.81,29.81,0.0,0.0,1.0
2021-01-26,30.67,30.67,30.67,30.67,30.67,0.0,0.0,1.0
2021-01-25,30.64,30.64,30.64,30.64,30.64,0.0,0.0,1.0
2021-01-22,30.35,30.35,30.35,30.35,30.35,0.0,0.0,1.0
2021-01-21,30.42,30.42,30.42,30.42,30.42,0.0,0.0,1.0
2021-01-20,30.16,30.16,30.16,30.16,30.16,0.0,0.0,1.0
2021-01-19,29.45,29.45,29.45,29.45,29.45,0.0,0.0,1.0
2021-01-15,29.01,29.01,29.01,29.01,29.01,0.0,0.0,1.0
2021-01-14,29.22,29.22,29.22,29.22,29.22,0.0,0.0,1.0
2021-01-13,29.41,29.41,29.41,29.41,29.41,0.0,0.0,1.0
2021-01-12,29.22,29.22,29.22,29.22,29.22,0.0,0.0,1.0
2021-01-11,29.24,29.24,29.24,29.24,29.24,0.0,0.0,1.0
2021-01-08,29.73,29.73,29.73,29.73,29.73,0.0,0.0,1.0
2021-01-07,29.35,29.35,29.35,29.35,29.35,0.0,0.0,1.0
2021-01-06,28.62,28.62,28.62,28.62,28.62,0.0,0.0,1.0
2021-01-05,29.03,29.03,29.03,29.03,29.03,0.0,0.0,1.0
2021-01-04,28.79,28.79,28.79,28.79,28.79,0.0,0.0,1.0
2020-12-31,29.22,29.22,29.22,29.22,29.22,0.0,0.0611,1.0
2020-12-30,29.19,29.19,29.19,29.19,29.1290900957,0.0,0.0,1.0
2020-12-29,29.21,29.21,29.21,29.21,29.1490483623,0.0,0.0,1.0
2020-12-28,29.2,29.2,29.2,29.2,29.139069229,0.0,0.0,1.0
2020-12-24,28.87,28.87,28.87,28.87,28.8097578301,0.0,0.0,1.0
2020-12-23,28.74,28.74,28.74,28.74,28.6800290973,0.0,0.0,1.0
2020-12-22,28.87,28.87,28.87,28.87,28.8097578301,0.0,0.0,1.0
2020-12-21,28.81,28.81,28.81,28.81,28.7498830304,0.0,0.0,1.0
2020-12-18,28.92,28.92,28.92,28.92,28.8596534966,0.0,0.0,1.0
2020-12-17,28.95,28.95,28.95,28.95,28.8895908965,0.0,0.0,1.0
2020-12-16,28.76,28.76,28.76,28.76,28.6999873639,0.0,0.0,1.0
2020-12-15,28.59,28.59,28.59,28.59,28.5303420978,0.0,0.0,1.0
2020-12-14,28.29,28.29,28.29,28.29,28.2309680989,0.0,0.0,1.0
2020-12-11,28.09,28.09,28.09,28.09,28.0313854329,0.0,0.0,1.0
2020-12-10,28.15,28.15,28.15,28.15,28.0912602327,0.0,0.0,1.0
2020-12-09,28.07,28.07,28.07,28.07,28.0114271663,0.0,0.0,1.0
2020-12-08,28.68,28.68,28.68,28.68,28.6201542975,0.0,0.0,1.0
2020-12-07,28.6,28.6,28.6,28.6,28.5403212311,0.0,0.0,1.0
2020-12-04,28.44,28.44,28.44,28.44,28.3806550983,0.0,0.0,1.0
2020-12-03,28.3,28.3,28.3,28.3,28.2409472322,0.0,0.0,1.0
2020-12-02,28.28,28.28,28.28,28.28,28.2209889656,0.0,0.0,1.0
2020-12-01,28.27,28.27,28.27,28.27,28.2110098323,0.0,0.0,1.0
2020-11-30,27.85,27.85,27.85,27.85,27.7918862338,0.0,0.267,1.0
2020-11-27,28.09,28.09,28.09,28.09,27.7651984318,0.0,0.0,1.0
2020-11-25,27.85,27.85,27.85,27.85,27.5279735253,0.0,0.0,1.0
2020-11-24,27.68,27.68,27.68,27.68,27.3599392165,0.0,0.0,1.0
2020-11-23,27.29,27.29,27.29,27.29,26.9744487435,0.0,0.0,1.0
2020-11-20,27.29,27.29,27.29,27.29,26.9744487435,0.0,0.0,1.0
2020-11-19,27.47,27.47,27.47,27.47,27.1523674233,0.0,0.0,1.0
